,City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
60,535113,Lipin Bor,44,ru,1559483457,75,60.26,37.97,61.02140000000003,3.84
61,2206939,Bluff,94,nz,1559483457,92,-46.6,168.33,42.99799999999999,6.34
62,1623197,Tual,65,id,1559483457,82,-5.67,132.75,82.08139999999997,9.89
63,1486261,Yaya,22,ru,1559483457,76,56.2,86.45,48.78140000000002,0.87
64,3471451,Arraial do Cabo,75,br,1559483458,83,-22.97,-42.02,78.80000000000001,7.7
65,3346821,Ondjiva,0,ao,1559483458,14,-17.07,15.73,89.59999999999997,3.1
66,922741,Likasi,0,cd,1559483458,42,-10.99,26.74,70.20139999999998,2.38
67,2070998,Geraldton,0,au,1559483458,24,-28.77,114.6,57.19999999999999,5.7
68,371745,Kutum,94,sd,1559483459,15,14.2,24.66,94.86139999999995,4.71
69,2120612,Tigil,89,ru,1559483459,86,57.8,158.67,44.82140000000004,0.99
70,5993072,Kitimat,75,ca,1559483459,87,54.02,-128.69,42.799999999999955,1.0
71,4034496,Fare,4,pf,1559483459,71,-16.7,-151.02,80.8214000000001,5.57
72,1622318,Waingapu,55,id,1559483459,82,-9.65,120.26,75.4214,6.22
73,6111862,Port Hardy,75,ca,1559483460,93,50.7,-127.42,44.599999999999966,1.5
74,3874787,Punta Arenas,90,cl,1559483460,93,-53.16,-70.91,42.799999999999955,5.7
75,921786,Mitsamiouli,75,km,1559483460,78,-11.38,43.28,76.99999999999994,5.1
76,3366880,Hermanus,0,za,1559483460,69,-34.42,19.24,69.99799999999999,2.68
77,2642607,Middlesbrough,40,gb,1559483202,72,54.58,-1.23,69.99799999999999,8.2
78,2126199,Cherskiy,0,ru,1559483461,67,68.75,161.3,39.061399999999935,4.89
79,5983720,Iqaluit,20,ca,1559483461,86,63.75,-68.52,33.799999999999955,2.6
80,114584,Shushtar,0,ir,1559483461,4,32.05,48.86,109.39999999999992,2.1
81,3901178,Yacuiba,75,bo,1559483462,100,-22.04,-63.68,58.99999999999994,1.4
82,2345521,Damaturu,37,ng,1559483462,26,11.75,11.96,99.36139999999995,2.15
83,3863379,Mar del Plata,63,ar,1559483462,62,-46.43,-67.52,47.16139999999996,13.51
84,1696188,Palauig,91,ph,1559483463,70,15.44,119.9,88.02140000000003,2.52
85,2022572,Khatanga,59,ru,1559483463,93,71.98,102.47,39.96139999999997,2.81
86,4252975,Barrow,1,us,1559483463,72,39.51,-90.4,69.00799999999998,4.6
87,1800430,Miyang,59,cn,1559483463,63,24.4,103.44,66.06139999999999,1.55
88,2017155,Saskylakh,100,ru,1559483464,89,71.97,114.09,36.361399999999946,5.28
89,3418910,Upernavik,0,gl,1559483464,84,72.79,-56.15,31.861399999999946,5.37
90,933734,Gweta,0,bw,1559483464,19,-20.21,25.26,77.40140000000002,3.82
91,2110227,Butaritari,59,ki,1559483464,79,3.07,172.79,82.8014,5.27
92,2396518,Port-Gentil,20,ga,1559483464,74,-0.72,8.78,82.39999999999992,6.2
93,3435038,Dolores,62,ar,1559483465,56,-36.31,-57.68,61.38140000000004,4.27
94,3443061,Chuy,0,uy,1559483465,69,-33.69,-53.46,61.921400000000006,4.18
95,909488,Lukulu,0,zm,1559483465,18,-14.38,23.24,81.36139999999995,3.72
96,1529484,Hami,100,cn,1559483465,18,42.84,93.51,77.58139999999997,9.15
97,3412093,Vestmannaeyjar,40,is,1559483466,70,63.44,-20.27,44.599999999999966,4.1
98,3423146,Ilulissat,40,gl,1559483466,69,69.22,-51.1,37.39999999999998,3.1
99,4870380,Ottumwa,1,us,1559483373,59,41.02,-92.41,64.99400000000009,4.1
100,1106677,Bambous Virieux,75,mu,1559483466,73,-20.34,57.76,76.99999999999994,4.1
101,6185377,Yellowknife,90,ca,1559483467,93,62.45,-114.38,44.599999999999966,7.7
102,986717,Kruisfontein,42,za,1559483467,83,-34.0,24.73,58.6814,2.2
103,2155415,New Norfolk,75,au,1559483467,70,-42.78,147.06,48.19999999999993,5.7
104,2109701,Auki,100,sb,1559483468,80,-8.77,160.7,82.8014,7.11
105,2074865,Carnarvon,0,au,1559483468,71,-24.87,113.63,55.39999999999992,4.6
106,556268,Ostrovnoy,100,ru,1559483468,61,68.05,39.51,47.88140000000004,6.11
107,3374333,Praia,20,cv,1559483468,54,14.92,-23.51,82.39999999999992,8.2
108,286987,Nizwa,4,om,1559483468,8,22.93,57.53,95.76139999999992,2.55
109,57000,Hobyo,68,so,1559483469,64,5.35,48.53,85.14140000000003,8.9
110,1106643,Quatre Cocos,75,mu,1559483469,73,-20.21,57.76,76.99999999999994,4.1
111,2132606,Samarai,99,pg,1559483469,96,-10.62,150.67,74.16140000000001,2.36
112,5880568,Bethel,90,us,1559483232,93,60.79,-161.76,51.799999999999955,5.7
113,1244926,Hambantota,75,lk,1559483470,89,6.12,81.12,84.19999999999999,4.1
114,6096551,Pangnirtung,41,ca,1559483470,46,66.15,-65.72,46.44139999999999,2.07
115,3361934,Saldanha,0,za,1559483272,72,-33.01,17.94,62.599999999999966,3.6
116,359792,Aswan,0,eg,1559483470,8,24.09,32.9,112.99999999999994,1.5
117,3374346,Ponta do Sol,20,cv,1559483470,51,17.2,-25.09,82.39999999999992,7.7
118,1507390,Dikson,1,ru,1559483471,90,73.51,80.55,30.601399999999956,3.43
119,779261,Kjollefjord,75,no,1559483471,86,70.95,27.35,39.19999999999993,6.7
120,2122104,Petropavlovsk-Kamchatskiy,20,ru,1559483471,93,53.05,158.65,42.799999999999955,2.0
121,2271968,Aljezur,0,pt,1559483471,52,37.31,-8.8,84.9919999999999,2.68
122,4031574,Provideniya,98,ru,1559483471,76,64.42,-173.23,40.861399999999946,0.92
123,6355222,Yulara,0,au,1559483471,53,-25.24,130.99,53.599999999999966,3.6
124,6089245,Norman Wells,90,ca,1559483472,81,65.28,-126.83,44.599999999999966,3.6
125,3115824,Muros,20,es,1559483472,49,42.77,-9.06,73.99400000000009,3.6
126,64814,Bandarbeyla,78,so,1559483472,49,9.49,50.81,90.00139999999993,4.84
127,541573,Konstantinovka,0,ru,1559483472,45,51.44,45.63,84.00200000000001,1.0
128,5982839,Indian Head,100,ca,1559483473,40,50.53,-103.67,55.994000000000085,0.89
129,3393692,Itarema,99,br,1559483473,72,-2.92,-39.92,85.14140000000003,3.44
130,158178,Katesh,49,tz,1559483473,47,-4.52,35.39,74.88140000000004,3.01
131,2163355,Hobart,75,au,1559483473,70,-42.88,147.33,48.19999999999993,5.7
132,546105,Nikolskoye,75,ru,1559483473,72,59.7,30.79,58.99999999999994,8.0
133,3496021,Nagua,20,do,1559483473,83,19.37,-69.85,82.39999999999992,3.37
134,4776222,Norfolk,1,us,1559483213,65,36.85,-76.29,78.99799999999999,2.6
135,978895,Margate,0,za,1559483474,68,-30.86,30.37,61.20139999999998,2.73
136,535744,Dmitriyevka,90,ru,1559483474,70,54.05,40.44,73.8014,2.33
137,5836665,Riverton,90,us,1559483474,62,43.02,-108.38,58.99999999999994,1.17
138,1621313,Ambulu,99,id,1559483475,83,-8.35,113.61,79.20139999999998,4.16
139,2098329,Daru,96,pg,1559483475,87,-9.07,143.21,76.3214000000001,3.87
140,2122493,Omsukchan,87,ru,1559483475,83,62.53,155.8,44.82140000000004,1.93
141,4031637,Lavrentiya,98,ru,1559483475,86,65.58,-170.99,39.78140000000002,0.44
142,2180815,Tuatapere,100,nz,1559483475,92,-46.13,167.69,42.99799999999999,8.03
143,2120047,Ust-Omchug,100,ru,1559483476,90,61.13,149.63,43.92140000000006,1.9
144,1865309,Katsuura,90,jp,1559483476,77,33.93,134.5,69.80000000000001,4.6
145,1486321,Yar-Sale,100,ru,1559483476,92,66.83,70.83,36.72140000000002,5.28
146,3893629,Coquimbo,0,cl,1559483476,58,-29.95,-71.34,55.39999999999992,3.6
147,6113406,Prince Rupert,90,ca,1559483476,93,54.32,-130.32,46.39999999999998,2.6
148,4035715,Avarua,3,ck,1559483477,78,-21.21,-159.78,76.99999999999994,3.6
149,2119283,Zyryanka,0,ru,1559483477,57,65.73,150.89,45.72140000000002,4.37
150,133595,Gerash,0,ir,1559483230,17,27.67,54.14,100.39999999999992,4.1
151,4720039,Port Arthur,1,us,1559483477,83,29.9,-93.93,82.00399999999996,0.79
152,5866063,Kenai,90,us,1559483477,87,60.55,-151.26,46.39999999999998,5.1
153,3354071,Oranjemund,0,na,1559483477,84,-28.55,16.43,57.78140000000002,7.6
154,2208248,Kaitangata,50,nz,1559483478,83,-46.28,169.85,44.00599999999997,2.24
155,1015776,Bredasdorp,55,za,1559483478,60,-34.53,20.04,67.99999999999994,4.6
156,4034551,Faanui,64,pf,1559483478,72,-16.48,-151.75,81.1814,5.66
157,2064735,Nhulunbuy,83,au,1559483478,78,-12.18,136.78,76.99999999999994,7.7
158,6180550,Whitehorse,75,ca,1559483418,81,60.72,-135.06,42.799999999999955,1.0
159,2016764,Bolshoy Lug,0,ru,1559483478,62,52.08,104.09,55.39999999999992,4.0
160,5467328,Farmington,1,us,1559483479,54,36.73,-108.21,60.99799999999999,3.6
161,2169535,Dalby,75,au,1559483479,93,-27.18,151.26,55.39999999999992,1.5
162,4552215,Stillwater,1,us,1559483426,88,36.12,-97.06,75.9919999999999,2.1
163,6167817,Torbay,75,ca,1559483479,93,47.66,-52.73,58.99999999999994,2.1
164,1493162,Salym,100,ru,1559483480,94,60.06,71.48,51.66139999999996,2.44
165,5379533,Orange Cove,1,us,1559483480,77,36.62,-119.31,66.9919999999999,2.1
166,5039421,North Branch,1,us,1559483480,58,45.51,-92.98,62.99600000000004,2.1
167,2381334,Atar,9,mr,1559483480,9,20.52,-13.05,105.48140000000006,2.77
168,934322,Mahebourg,75,mu,1559483480,73,-20.41,57.7,76.99999999999994,4.1
169,2094342,Kavieng,97,pg,1559483481,77,-2.57,150.8,84.4214,5.06
170,1529376,Korla,100,cn,1559483481,84,41.76,86.15,58.99999999999994,3.96
171,3357804,Eenhana,0,na,1559483481,12,-17.48,16.34,89.59999999999997,1.5
172,4407665,Kodiak,1,us,1559483408,38,39.95,-94.76,66.00200000000001,2.1
173,4011743,Constitucion,40,mx,1559483481,76,23.99,-104.67,62.99600000000004,2.0
174,4004293,Ixtapa,90,mx,1559483481,100,20.71,-105.21,75.19999999999999,2.43
175,4320277,Clinton,1,us,1559483482,78,30.87,-91.02,84.00200000000001,0.86
176,949683,Thabazimbi,13,za,1559483406,28,-24.59,27.41,73.99400000000009,2.56
177,3660387,Balao,75,ec,1559483482,88,-2.91,-79.82,76.99999999999994,1.5
178,3640226,Guanare,99,ve,1559483482,63,9.04,-69.74,79.74140000000006,0.86
179,777019,Vardo,75,no,1559483483,93,70.37,31.11,40.99999999999994,14.4
180,7647007,San Carlos de Bariloche,40,ar,1559483483,87,-41.13,-71.31,42.799999999999955,3.6
181,2409914,Bonthe,74,sl,1559483483,74,7.53,-12.5,84.60139999999996,3.96
182,3382160,Cayenne,75,gf,1559483483,83,4.94,-52.33,82.39999999999992,1.0
183,933995,Souillac,75,mu,1559483483,73,-20.52,57.52,76.99999999999994,4.1
184,3388847,Sao Felix do Xingu,4,br,1559483484,60,-6.64,-51.99,86.04140000000001,2.58
185,2510075,Utiel,20,es,1559483484,28,39.57,-1.21,89.00600000000003,5.7
186,142554,Hashtrud,0,ir,1559483484,17,37.48,47.05,75.78140000000002,2.74
187,1045114,Inhambane,2,mz,1559483484,72,-23.87,35.38,70.02140000000003,3.1
188,649924,Kuusamo,0,fi,1559483484,50,65.96,29.19,51.799999999999955,7.2
189,2013399,Vikhorevka,36,ru,1559483484,67,56.12,101.17,48.19999999999993,1.0
190,3355672,Luderitz,0,na,1559483485,49,-26.65,15.16,73.39999999999992,5.1
191,6138802,Saint-Michel-des-Saints,100,ca,1559483326,9,46.68,-73.92,55.00399999999996,0.89
192,2455290,Kidal,100,ml,1559483485,5,18.44,1.41,104.76139999999992,3.42
193,2373526,Catio,33,gw,1559483485,76,11.28,-15.25,80.8214000000001,6.54
194,7671223,Kloulklubed,75,pw,1559483485,88,7.04,134.26,78.80000000000001,1.5
195,5924351,Clyde River,75,ca,1559483485,82,70.47,-68.59,31.999999999999943,2.1
196,352733,Marsa Matruh,0,eg,1559483437,73,31.35,27.25,76.99999999999994,4.6
197,2965402,Clonakilty,75,ie,1559483486,71,51.62,-8.87,57.00200000000001,12.3
198,2136825,Isangel,100,vu,1559483486,74,-19.55,169.27,74.52140000000003,6.98
199,2121025,Srednekolymsk,0,ru,1559483486,64,67.46,153.71,41.22140000000002,4.43
200,6138276,Saint-Gedeon,90,ca,1559483486,87,48.5,-71.77,51.00799999999998,5.7
201,3424901,Aasiaat,2,gl,1559483486,83,68.71,-52.87,34.92140000000006,0.51
202,3455281,Panambi,77,br,1559483427,81,-28.29,-53.5,65.52140000000003,3.44
203,3430443,Necochea,21,ar,1559483280,67,-38.55,-58.74,57.00200000000001,4.47
204,1278969,Along,81,in,1559483487,91,28.17,94.8,58.6814,1.98
205,1270474,Halol,1,in,1559483487,31,22.51,73.47,102.19999999999999,5.7
206,3460553,Itirapina,12,br,1559483487,88,-22.26,-47.82,84.9919999999999,4.1
207,3141667,Roald,75,no,1559483487,87,62.58,6.12,58.99999999999994,4.1
208,2610343,Vestmanna,100,fo,1559483487,81,62.16,-7.17,49.99999999999994,6.2
209,3939761,Hualmay,99,pe,1559483488,92,-11.1,-77.61,62.101399999999956,5.55
210,3933024,Paramonga,100,pe,1559483488,86,-10.68,-77.82,63.721400000000074,4.06
211,1673820,Kaohsiung,40,tw,1559483352,83,22.62,120.31,84.19999999999999,1.0
212,5688025,Bismarck,1,us,1559483488,93,46.81,-100.78,51.799999999999955,3.1
213,3136690,Stokmarknes,75,no,1559483488,87,68.56,14.91,48.19999999999993,2.6
214,2729907,Longyearbyen,75,sj,1559483489,69,78.22,15.64,37.39999999999998,2.6
215,2068110,Kununurra,42,au,1559483489,19,-15.77,128.74,75.19999999999999,5.1
216,5847411,Kahului,40,us,1559483489,100,20.89,-156.47,71.99600000000004,4.1
217,2164206,Gunnedah,90,au,1559483489,100,-30.98,150.25,51.799999999999955,1.9
218,2108502,Honiara,75,sb,1559483489,94,-9.43,159.96,76.99999999999994,1.0
219,2377457,Nouadhibou,1,mr,1559483490,68,20.93,-17.03,71.59999999999997,7.7
220,1337612,Dhidhdhoo,100,mv,1559483490,78,6.88,73.1,84.96139999999997,5.39
221,3421719,Narsaq,75,gl,1559483490,60,60.91,-46.05,42.799999999999955,2.6
222,3347019,Namibe,0,ao,1559483490,79,-15.19,12.15,70.02140000000003,4.94
223,2303125,Berekum,77,gh,1559483490,66,7.45,-2.58,87.3014,1.67
224,3896218,Castro,90,cl,1559483485,100,-42.48,-73.76,40.99999999999994,2.6
225,5975034,High Prairie,48,ca,1559483231,50,55.43,-116.48,54.901400000000024,6.7
226,1488903,Turukhansk,80,ru,1559483491,90,65.8,87.96,37.98140000000001,1.69
227,3137469,Sorland,75,no,1559483491,70,67.67,12.69,48.19999999999993,3.1
228,6316343,Alta Floresta,20,br,1559483491,78,-9.87,-56.08,82.39999999999992,2.1
229,2351027,Jalingo,82,ng,1559483492,35,10.3,10.93,94.6814,1.58
230,3118304,Llanes,99,es,1559483492,75,43.42,-4.75,66.4214,2.9
231,1512019,Aksarka,100,ru,1559483492,94,66.56,67.8,46.8014,1.04
232,4237727,Effingham,40,us,1559483492,64,39.12,-88.54,71.99600000000004,2.6
233,3899539,Antofagasta,75,cl,1559483405,76,-23.65,-70.4,69.00799999999998,1.0
234,2960970,Westport,75,ie,1559483363,87,53.8,-9.52,57.991999999999905,10.8
235,581049,Arkhangelsk,90,ru,1559483492,93,64.54,40.54,51.799999999999955,3.0
236,2112444,Kamaishi,1,jp,1559483493,95,39.28,141.86,48.2414,0.47
237,1282027,Male,75,mv,1559483493,74,4.17,73.51,87.80000000000001,3.1
238,2014833,Tura,6,ru,1559483493,37,64.27,100.22,56.70139999999998,2.7
239,2267254,Lagoa,0,pt,1559483208,27,37.14,-8.45,84.9919999999999,6.7
240,2028164,Deputatskiy,36,ru,1559483494,61,69.3,139.9,44.46139999999997,2.68
241,1062663,Mahajanga,20,mg,1559483494,58,-15.72,46.32,85.99999999999994,2.1
242,5973108,Hearst,100,ca,1559483494,92,49.69,-83.67,39.96139999999997,4.18
243,1263621,Mansar,75,in,1559483494,13,21.4,79.26,111.19999999999999,2.1
244,286621,Salalah,40,om,1559483494,70,17.01,54.1,89.59999999999997,7.7
245,637314,Tornio,40,fi,1559483495,62,61.12,27.27,64.00399999999996,3.6
246,2122090,Pevek,7,ru,1559483495,86,69.7,170.27,33.12140000000005,4.19
247,2188874,Russell,0,nz,1559483495,94,-35.26,174.12,42.00799999999998,0.61
248,466200,Yuryuzan,0,ru,1559483495,66,54.87,58.43,62.64140000000003,1.86
249,3899695,Ancud,90,cl,1559483495,100,-41.87,-73.83,40.99999999999994,2.6
250,3402648,Carutapera,100,br,1559483496,91,-1.2,-46.02,81.36139999999995,3.12
251,2021908,Kokuy,100,ru,1559483496,58,52.2,117.55,50.94139999999999,1.97
252,2092164,Lorengau,41,pg,1559483496,89,-2.02,147.27,79.38140000000004,3.14
253,2013465,Verkhoyansk,100,ru,1559483496,78,67.55,133.39,50.58140000000003,5.05
254,2447513,Arlit,92,ne,1559483496,23,18.74,7.39,100.26139999999992,5.43
255,6078372,Moose Factory,1,ca,1559483497,61,51.26,-80.61,40.99999999999994,4.1
256,3401225,Amapa,100,br,1559483497,83,-1.83,-56.23,83.34139999999996,1.87
257,5091002,Peterborough,90,us,1559483497,72,42.87,-71.95,62.99600000000004,2.6
258,3993179,Patzcuaro,90,mx,1559483278,93,19.52,-101.6,64.39999999999992,0.52
259,118826,Ramhormoz,0,ir,1559483497,10,31.28,49.6,112.99999999999994,11.8
260,3690608,Zorritos,90,pe,1559483497,33,-3.68,-80.68,89.59999999999997,1.5
261,3372760,Praia da Vitoria,40,pt,1559483498,69,38.73,-27.07,76.99999999999994,6.36
262,2654970,Brae,100,gb,1559483498,100,60.4,-1.35,51.799999999999955,11.3
263,3985168,San Patricio,75,mx,1559483498,78,19.22,-104.7,75.19999999999999,3.1
264,5972762,Hay River,75,ca,1559483498,76,60.82,-115.79,48.19999999999993,6.7
265,1252578,Gasa,51,bt,1559483498,82,27.91,89.73,34.02140000000003,2.21
266,6320062,Vila Velha,75,br,1559483498,66,-3.71,-38.6,85.99999999999994,6.7
267,2640351,Peterhead,90,gb,1559483499,82,57.51,-1.8,62.99600000000004,7.7
268,472459,Vologda,40,ru,1559483287,71,59.22,39.89,63.901400000000024,3.96
269,2178753,Kirakira,100,sb,1559483499,84,-10.46,161.92,80.46139999999997,4.52
270,3836277,Santa Fe,0,ar,1559483499,95,-31.62,-60.7,58.99999999999994,2.25
271,2516797,Hellin,0,es,1559483499,20,38.51,-1.7,85.99999999999994,2.6
272,370481,Marawi,99,sd,1559483500,9,18.48,31.82,108.90140000000002,4.16
273,1835848,Seoul,1,kr,1559483432,55,37.57,126.98,69.80000000000001,0.5
274,1215502,Banda Aceh,100,id,1559483397,70,5.56,95.32,84.96139999999997,2.47
275,1524325,Ekibastuz,31,kz,1559483500,55,51.72,75.32,66.4214,0.76
276,4021858,Guerrero Negro,51,mx,1559483500,75,27.97,-114.04,63.1814,3.08
277,4967563,Houlton,90,us,1559483500,76,46.13,-67.84,55.994000000000085,3.1
278,3448519,Sao Mateus,0,br,1559483501,53,-18.72,-39.86,86.94139999999999,1.68
279,64435,Berbera,46,so,1559483501,65,10.44,45.01,88.56139999999999,5.03
280,1180752,Dajal,2,pk,1559483501,7,29.56,70.38,108.00139999999993,3.94
281,2449893,Tessalit,34,ml,1559483501,8,20.2,1.01,102.78140000000002,4.82
282,2188371,Lincoln,0,nz,1559483501,80,-43.64,172.49,39.99199999999996,1.0
283,2964782,Dingle,75,ie,1559483502,72,52.14,-10.27,58.99999999999994,13.4
284,3374120,Vila do Maio,20,cv,1559483502,54,15.13,-23.22,82.39999999999992,8.2
285,1067565,Beloha,12,mg,1559483502,75,-25.17,45.06,68.76139999999992,6.58
286,292672,Sharjah,0,ae,1559483497,27,25.36,55.39,102.19999999999999,5.1
287,3932145,Pisco,31,pe,1559483502,30,-13.71,-76.2,71.59999999999997,1.5
288,2125693,Evensk,87,ru,1559483502,89,61.92,159.24,42.3014,2.52
289,2156643,Mount Gambier,40,au,1559483503,87,-37.83,140.78,46.39999999999998,7.7
290,2029156,Suhbaatar,100,mn,1559483503,41,50.23,106.21,60.481400000000065,2.23
291,1214488,Meulaboh,100,id,1559483476,72,4.14,96.13,83.88140000000004,2.56
292,3985710,Cabo San Lucas,40,mx,1559483438,78,22.89,-109.91,73.00399999999996,2.6
293,2161515,Kiama,97,au,1559483503,93,-34.67,150.86,57.991999999999905,2.6
294,212730,Kisangani,100,cd,1559483503,62,0.52,25.21,84.96139999999997,0.94
295,2014624,Udachnyy,40,ru,1559483504,50,66.42,112.4,57.19999999999999,5.0
296,1259385,Port Blair,86,in,1559483504,76,11.67,92.75,85.86139999999995,4.12
297,3835869,Santiago del Estero,15,ar,1559483497,69,-27.8,-64.26,62.8214000000001,2.98
298,2126785,Belaya Gora,89,ru,1559483504,48,68.54,146.19,47.88140000000004,4.14
299,1505506,Zavyalovo,0,ru,1559483505,51,54.51,82.45,62.599999999999966,3.0
300,548890,Khvoynaya,6,ru,1559483505,59,58.9,34.53,65.34139999999996,4.71
301,1283285,Jumla,21,np,1559483505,78,29.28,82.18,48.96139999999997,0.88
302,4863349,Keokuk,1,us,1559483505,63,40.4,-91.39,67.99999999999994,4.1
303,1510689,Baykit,94,ru,1559483506,84,61.68,96.39,41.94139999999999,3.5
304,1633419,Padang,90,id,1559483506,75,-0.92,100.36,82.98140000000006,3.25
305,5379439,Ontario,90,us,1559483506,87,34.07,-117.65,62.00600000000003,2.51
306,2037485,Erenhot,64,cn,1559483506,47,43.65,111.97,65.34139999999996,5.5
307,3421765,Nanortalik,47,gl,1559483507,82,60.14,-45.24,36.1814,4.18
308,2347209,Bida,65,ng,1559483507,47,9.08,6.02,92.52140000000003,1.75
309,3421319,Nuuk,90,gl,1559483507,65,64.17,-51.74,37.39999999999998,1.5
310,1257277,Sarahan,4,in,1559483507,40,31.51,77.79,61.38140000000004,2.86
311,3572640,Clarence Town,7,bs,1559483508,79,23.1,-74.98,81.54140000000001,6.56
